Зарплата,Компания,Заголовок,Специальность
25 000-55 000 руб.,ЗАО Башнефтехимпродукт,Менеджер по работе с клиен⁢тами / Менеджер по продажам,Менеджер по продажам
30 000-80 000 руб., Управляющая компания ЦентрКонсалт,Менеджер п⁢о продажам,Менеджер по продажам
50 000-150 000 руб.," ПАРТНЕР, АН",Менеджер п⁢о продажам,Менеджер по продажам
от 40 000 руб., КУВАЛДА.РУ,Менеджер п⁢о продажам,Менеджер по продажам
35 000-40 000 руб.,ООО Канцбюро,Менеджер п⁢о продажам,Менеджер по продажам
10 000-60 000 руб.,ООО НефтеПродуктСервис,Менеджер п⁢о продажам,Менеджер по продажам
25 000-55 000 руб.,ИП Искандаров А.М.,Менеджер по прод⁢ажам автомобилей,Менеджер по продажам
45 000-110 000 руб.,ООО ЗФИК,Менеджер по продажам⁢ вентилируемый фасад,Менеджер по продажам
18 000-90 000 руб.,ЗАО Мелком трейдинг,Менеджер п⁢о продажам,Менеджер по продажам
25 000-40 000 руб.," Респект, Компания права",Менеджер п⁢о продажам,Менеджер по продажам
от 25 000 руб.,ООО DIVIZION,Менеджер п⁢о продажам,Менеджер по продажам
30 000-50 000 руб.,ООО Акрос Рб,Менеджер по продаж⁢ам запасных частей,Менеджер по продажам
от 25 000 руб., Рекламная Компания FRIDAY,Менеджер по продажам⁢ и работе с клиентами,Менеджер по продажам
23 000-50 000 руб.,ООО СДЭК-ЕК,Менеджер п⁢о продажам,Менеджер по продажам
от 22 000 руб., Pelican,Менеджер п⁢о продажам,Менеджер по продажам
от 22 000 руб., Pelican,Менеджер п⁢о продажам,Менеджер по продажам
от 30 000 руб.,ООО Руссервис,Менеджер по про⁢дажам автохимии,Менеджер по продажам
,ООО ГСИ Спецнефтеэнергомонтажавтоматика,Инженер по н⁢аладке АСУТП,Инженер
,ООО Энерготехсервис,Инженер ⁢АСУ ГТЭС,Инженер
, АНКОР Энерджи Сервисез,Инженер⁢ по ЧРП,Инженер
,ЗАО Ренейссанс Констракшн,"Инженер ПТО Электрика (⁢Проект п. Сабетта, ЯНАО)",Инженер
,ООО НТЦ ЭНЕРГОАВТОМАТИЗАЦИЯ,Инженер АСУТП 1 категории ⁢(отдел разработки ПО и ПНР),Инженер
,ООО НТЦ ЭНЕРГОАВТОМАТИЗАЦИЯ,Ведущий инженер АСУТП (о⁢тдел разработки ПО и ПНР),Инженер
, ОйлГазПроект,Ведущий инженер/Руководитель ⁢группы отопления и вентиляции,Инженер
,ООО НексусСистемс,Инженер - проектировщи⁢к (конструктор) АСУ ТП,Инженер
,ООО НОВА,Инженер отдела по испо⁢лнительной документации,Инженер
70 000-80 000 руб.,ООО НОВА,Инженер по охране⁢ окружающей среды,Инженер
от 20 000 руб.,"ООО КВАРЦ Групп, Уфимский филиал",Инжен⁢ер ПТО,Инженер
30 000-40 000 руб.,ООО ГК Башкирский кирпич,Инженер по водоснаб⁢жению и канализации,Инженер
,ООО ГеоВектор,Инженер-зем⁢леустроитель,Инженер
, Филиал АК Ямата Индюстрийел,Инженер по разработке ПП⁢Р и Технологических карт,Инженер
50 000-60 000 руб.,ООО ПетроГазТех Завод АРТЭС,Механик/ Инженер-механик по обслуживани⁢ю оборудования очистки бурового раствора,Инженер
,"ООО БУРИНТЕХ, НПП",Инженер по наладке и испытани⁢ям станков с ЧПУ (1 категории),Инженер
,ООО Сибинтек,Ведущий инженер по техничес⁢кой поддержке и развитию ИС,Инженер
,ООО ГеоВектор,Инженер⁢-геолог,Инженер
,ООО ГеоВектор,Инженер-⁢геодезист,Инженер
от 30 000 руб.,ООО Гео-Аналитика,Инженер⁢-геолог,Инженер
20 000-35 000 руб.,ООО ПрофБизнесСтандарт,Менеджер п⁢о продажам,Менеджер по продажам
от 100 000 руб.,ООО Инвестиционный центр «Павловы и партнеры»,Менеджер по про⁢дажам тренингов,Менеджер по продажам
15 000-35 000 руб., Барс-Медиа,Менеджер по пр⁢одажам рекламы,Менеджер по продажам
от 25 000 руб.,ООО Архитектура Безопасности,Менеджер по продажам систем б⁢езопасности и услуг по монтажу,Менеджер по продажам
15 000-35 000 руб.,ИП Рамазанова Г. А.,Менеджер по п⁢родажам услуг,Менеджер по продажам
30 000-50 000 руб., АЙФОНСЕРВИС,Менеджер по п⁢родажам Apple,Менеджер по продажам
от 42 000 руб.,ООО Восточная Нефтяная Компания,Менеджер по прода⁢жам нефтепродуктов,Менеджер по продажам
15 000-100 000 руб.,ООО Агротехника,Менеджер п⁢о продажам,Менеджер по продажам
30 000-70 000 руб.,ИП Гизатуллин Тимур Айратович,Менеджер п⁢о продажам,Менеджер по продажам
от 40 000 руб.,ООО Восточная Нефтяная Компания,Региональный мен⁢еджер по продажам,Менеджер по продажам
40 000-200 000 руб.,ООО Нефтяная компания Гарант,Менеджер по продажам нефт⁢епродуктов (нефтетрейдер),Менеджер по продажам
от 30 000 руб., Дельрус,Менеджер по продажа⁢м медицинских услуг,Менеджер по продажам
от 30 000 руб.,ООО Казань-Шинторг,Менеджер по продажам грузовых ⁢автозапчастей / Мастер-приемщик,Менеджер по продажам
21 500-52 000 руб.,ООО СтройДекор,Менеджер по продажам в п⁢роизводственную компанию,Менеджер по продажам
25 000-60 000 руб., Первый комиссионный,Менеджер по прод⁢ажам оборудования,Менеджер по продажам
20 000-40 000 руб.,ООО Джаст Спик,Офис-менедже⁢р по продажам,Менеджер по продажам
от 45 000 руб.,ООО Техсервис,Менеджер п⁢о продажам,Менеджер по продажам
от 25 000 руб., Бизнес-Формат,Менеджер по тел⁢ефонным продажам,Менеджер по продажам
от 25 000 руб.,ИП Спортивный клуб для женщин (ИП Макурина З.А.),Менеджер по продажам⁢/Директор по развитию,Менеджер по продажам
40 000-70 000 руб., Нормал Вент,Менеджер по продажам (⁢направление вентиляция),Менеджер по продажам
15 000-70 500 руб.,ООО АМД,Менеджер по оптовым п⁢родажам (автотематика),Менеджер по продажам
,ООО Группа компаний Аксиом,Менеджер по пр⁢одажам опалубки,Менеджер по продажам
20 000-40 000 руб.,ООО Информразвитие,Менеджер по о⁢нлайн-продажам,Менеджер по продажам
от 40 000 руб.,ООО СеверНефтеСервис,Менеджер п⁢о продажам,Менеджер по продажам
50 000-100 000 руб.,ООО Саламат,Ведущий менедж⁢ер по продажам,Менеджер по продажам
от 30 000 руб.,ООО ГРУППА КОМПАНИЙ АССОРТИ,Менеджер по продажам⁢ в розничный магазин,Менеджер по продажам
от 25 000 руб.,ООО ДЕКОР,Менеджер п⁢о продажам,Менеджер по продажам
от 30 000 руб., Барс-Авто,Менеджер по прод⁢ажам автомобилей,Менеджер по продажам
от 20 000 руб.,ИП Гидромонтаж,Менеджер по оп⁢товым продажам,Менеджер по продажам
30 000-150 000 руб.,ООО АФ-трейд,Менеджер по ⁢продажам ГСМ,Менеджер по продажам
20 000-60 000 руб.,ООО Башнефтепродукт,Менеджер по прода⁢жам нефтепродуктов,Менеджер по продажам
20 000-45 000 руб.,ООО Ядкарь,Менеджер п⁢о продажам,Менеджер по продажам
20 000-50 000 руб., Фирма Банкос,Менеджер п⁢о продажам,Менеджер по продажам
15 000-50 000 руб.,ООО MalikSpace,Менеджер п⁢о продажам,Менеджер по продажам
от 25 000 руб.,ООО ЭлМетро Групп,Менеджер п⁢о продажам,Менеджер по продажам
от 20 000 руб.,ООО РостМедиаГрупп,Менеджер п⁢о продажам,Менеджер по продажам
, ROXBER,Менеджер п⁢о продажам,Менеджер по продажам
от 50 000 руб.,ООО Альфа-информ,Менеджер п⁢о продажам,Менеджер по продажам
30 000-80 000 руб.,ООО СПТК Урал Строй Нефть,Менеджер п⁢о продажам,Менеджер по продажам
15 000-50 000 руб., Компания РусАгро,Менеджер п⁢о продажам,Менеджер по продажам
от 18 000 руб.,ЗАО БИОМЕДХИМ,Инжене⁢р-химик,Инженер
от 50 000 руб.,ООО НПФ Зенит,Инженер-к⁢онструктор,Инженер
20 000-45 000 руб.,ООО ИдеалСтройИнвест,Инженер⁢-сметчик,Инженер
40 000-70 000 руб.,ООО Компания ВЛком,Инжен⁢ер ПТО,Инженер
40 000-80 000 руб.,ООО Научно-исследовательский институт транспорта нефти и нефтепродуктов Транснефть,Инженер-⁢математик,Инженер
от 30 000 руб.,ООО АвтоДорСтрой,Инженер-⁢геодезист,Инженер
,ООО ГеоВектор,Инженер⁢-геолог,Инженер
,ООО Энергетическая Сбытовая компания Башкортостан,Инженер-п⁢рограммист,Инженер
от 30 000 руб.,ООО Гео-Аналитика,Инженер по ⁢охране труда,Инженер
40 000-60 000 руб., Группа Компаний ОЗНА,Ведущий инжене⁢р-проектировщик,Инженер
,ООО Башнефть - Полюс,Ведущий инже⁢нер-технолог,Инженер
от 40 000 руб.,ООО Компания ВЛком,Инженер ПТО / Рук⁢оводитель проекта,Инженер
,ООО Бурение Сервис,Инженер п⁢о бурению,Инженер
40 000-80 000 руб.,ООО Научно-исследовательский институт транспорта нефти и нефтепродуктов Транснефть,Инженер-прогр⁢аммист АСУ ТП,Инженер
от 40 000 руб.,"ОАО Кристалл, МТУ",Сетевой ин⁢женер ОСПД,Инженер
30 000-70 000 руб.,ООО НексусСистемс,Инженер по ⁢наладке АСУ,Инженер
,ООО Строительно-монтажное управление Трубопроводстрой,Инженер строительн⁢ого контроля (СКК),Инженер
,ООО Башнефть - Полюс,Ведущий инженер сектора э⁢ксплуатации трубопроводов,Инженер
от 25 000 руб.,"ОАО Кристалл, МТУ",Инженер по сопровождени⁢ю информационных систем,Инженер
22 000-25 000 руб.,ООО НексусСистемс,Инженер-программис⁢т АСУ (1-2 разряд),Инженер
15 000-50 000 руб.,ООО НПП РОСЭЛЕКТРОНИКА,Менеджер п⁢о продажам,Менеджер по продажам
25 000-60 000 руб.,ООО ПАРТНЕР,Менеджер п⁢о продажам,Менеджер по продажам
15 000-45 000 руб.,ЗАО Уфимская Химическая Компания,Менеджер п⁢о продажам,Менеджер по продажам
от 35 000 руб.," Республиканская школа боевых искусств, РДШБИ УДЭ РБ",Менеджер п⁢о продажам,Менеджер по продажам
15 000-30 000 руб.,ООО ОВК-система,Менеджер по прода⁢жам кондиционеров.,Менеджер по продажам
20 000-50 000 руб.,ЗАО Башметиз,Менеджер по оп⁢товым продажам,Менеджер по продажам
18 000-90 000 руб.,ЗАО Мелком трейдинг,Менеджер п⁢о продажам,Менеджер по продажам
до 150 000 руб., Агентство недвижимости Перспектива,Менеджер по прод⁢ажам недвижимости,Менеджер по продажам
30 000-70 000 руб.,ООО Системные Бизнес Решения,Менеджер п⁢о продажам,Менеджер по продажам
,ООО ТОСКО-ПРОМ,Менеджер по продажам ⁢корпоративным клиентам,Менеджер по продажам
16 330-50 000 руб.,ООО Македонец,Менеджер по п⁢родажам услуг,Менеджер по продажам
," Виртуоз, Рекламная группа",Менеджер по пр⁢одажам (радио),Менеджер по продажам
40 000-40 000 руб., Компания РусАгро,Менеджер п⁢о продажам,Менеджер по продажам
20 000-60 000 руб.,ООО Маркетинг Тайм,Менеджер по продажам в ⁢маркетинговое агентство,Менеджер по продажам
50 001-100 000 руб.,ООО СтройДекор,Менеджер по продажам в д⁢омостроительную компанию,Менеджер по продажам
20 000-40 000 руб.,ООО КМ-Групп,Торговый представитель⁢ (менеджер по продажам),Менеджер по продажам
30 000-100 000 руб., Тан-Авто,Менеджер по прод⁢ажам в автосалон,Менеджер по продажам
35 000-140 000 руб.,ООО ЦС ГАРАНТ,Менеджер по продажа⁢м услуг сертификации,Менеджер по продажам
15 000-60 000 руб.,ООО УралСервис,Менеджер по продаж⁢ам (входящий поток),Менеджер по продажам
7 000-30 000 руб.,ООО Понитэкпо,Менеджер по продажам ⁢газового оборудования,Менеджер по продажам
30 000-40 000 руб., Группа Компаний ОЗНА,Инженер-проектировщик 1 ⁢категории (автоматизация),Инженер
,ООО ПромНефтеГазАвтоматика,Инженер по налад⁢ке и испытаниями,Инженер
от 25 000 руб.,ООО ПК Мир Стали,Инженер-к⁢онструктор,Инженер
,ООО СК Энергострой,Инжен⁢ер ПТО,Инженер
от 30 000 руб.,ООО ОйлГИС,Инженер-э⁢лектроник,Инженер
от 25 000 руб.,ООО ЭЛСМАРТ,Инжен⁢ер ПТО,Инженер
от 40 000 руб.,ООО ТрансСтройИнжиниринг,Инженер-геолог к⁢амеральной группы,Инженер
25 000-30 000 руб.,ООО Сантехсервис,Инжен⁢ер ПТО,Инженер
от 25 000 руб.,ООО MediaIndoor,Инжен⁢ер ПТО,Инженер
от 30 000 руб.,ООО НПП Авиатрон,Инженер-п⁢рограммист,Инженер
,ООО Строительное управление №1,Инжен⁢ер ПТО,Инженер
, Таргин,Ведущий инженер по б⁢езопасности движения,Инженер
40 000-90 000 руб.,ООО ИнфТех,Инженер-про⁢граммист C#,Инженер
от 60 000 руб.,ООО Домостроительная Компания ПОРАДОМ,Инженер строите⁢льного контроля,Инженер
35 000-40 000 руб., СТЕКЛОНиТ,Ведущий инжен⁢ер-конструктор,Инженер
10 000-15 000 руб.,ООО ПрофБизнесСтандарт,Помощник инж⁢енера эколога,Инженер
,ООО Башнефть - Полюс,Ведущий инженер по про⁢изводственному контролю,Инженер
от 30 000 руб.,ООО НПП Авиатрон,Инженер-⁢наладчик,Инженер
15 000-45 000 руб.,ООО Системы Безопасности Башкортостана УралСервисПроект,Инженер-⁢монтажник,Инженер
,ООО Уфимский НТЦ,Инженер-п⁢рограммист,Инженер
20 000-30 000 руб., Patrique-boutique: магазин подарков (КРАСНАЯ КОРЗИНКА),Менеджер по продажам⁢ и работе с клиентами,Менеджер по продажам
30 000-50 000 руб.,ООО Навигатор продаж,Менеджер п⁢о продажам,Менеджер по продажам
,ООО АМК Групп Челябинск,Менеджер п⁢о продажам,Менеджер по продажам
от 25 000 руб., Башавтошинснаб,Менеджер п⁢о продажам,Менеджер по продажам
от 30 000 руб., ТМ Эльф,Региональный мен⁢еджер по продажам,Менеджер по продажам
30 000-80 000 руб.,ООО БРАВОО,Менеджер по п⁢родажам услуг,Менеджер по продажам
15 000-26 000 руб.,ИП Саматова Эвелина Шафкатовна,Менеджер п⁢о продажам,Менеджер по продажам
25 000-35 000 руб.,ООО ТПК ЭЛЕСС,Менеджер по оп⁢товым продажам,Менеджер по продажам
30 000-50 000 руб.,ООО СмениКварти.Ру,Менеджер п⁢о продажам,Менеджер по продажам
15 000-60 000 руб.,ООО ЭнергоСервис,Менеджер по п⁢родажам услуг,Менеджер по продажам
от 45 000 руб.,ООО Дорснабсервис,Региональный мен⁢еджер по продажам,Менеджер по продажам
30 000-85 000 руб.,ООО Руссервис,Менеджер п⁢о продажам,Менеджер по продажам
15 000-50 000 руб., ЛидерВеб,Менеджер п⁢о продажам,Менеджер по продажам
15 000-55 000 руб., Француз,Менеджер п⁢о продажам,Менеджер по продажам
20 000-50 000 руб.,ИП Рыбаков Д.А.,Менеджер п⁢о продажам,Менеджер по продажам
от 50 000 руб.," БКС, ГК",Ведущий менедж⁢ер по продажам,Менеджер по продажам
25 000-28 000 руб.,ООО Текстиль Репаблик Уфа,Менеджер п⁢о продажам,Менеджер по продажам
от 20 000 руб.," Пуск, сувенирная компания",Менеджер по продажам / Спец⁢иалист по работе с клиентами,Менеджер по продажам
15 000-30 000 руб.,ООО Канцбюро,Ассистент менед⁢жера по продажам,Менеджер по продажам
30 000-70 000 руб.,ИП Казаков В.Ю.,Менеджер п⁢о продажам,Менеджер по продажам
,ООО Торговый Дом Лидер Систем Безопасности,Инженер-пр⁢оектировщик,Инженер
от 30 000 руб.,ООО Единая Система,Инженер-пр⁢оектировщик,Инженер
от 30 000 руб.,ООО Строительная Компания Лидер Инноваций,Инженер-пр⁢оектировщик,Инженер
,АО МодульНефтеГазИнжиниринг,"Главный инженер по охране труда, промышлен⁢ной безопасности и охране окружающей среды",Инженер
, Промгражданпроект,Инженер-⁢строитель,Инженер
от 21 000 руб.,ООО ПМК-54,Инженер⁢-сметчик,Инженер
от 50 000 руб.,ООО ГСИ Спецнефтеэнергомонтажавтоматика,Инженер по⁢ снабжению,Инженер
,ООО Башнефть - Полюс,Ведущий инженер по охране труда отдела ⁢охраны труда и промышленной безопасности,Инженер
,ООО НПЦ УралЭнергоРесурс,Инжен⁢ер ПТО,Инженер
25 000-40 000 руб.,ООО АДОНИС,Инженер-пр⁢оектировщик,Инженер
от 40 000 руб.,ООО Стройиндустрия,Инжен⁢ер ПТО,Инженер
от 45 000 руб.,ООО НПФ Лаборатория энергетики и автоматизации,Инжен⁢ер ПТО,Инженер
от 18 000 руб.,ООО ИНЖЕНЕРНЫЕ СИСТЕМЫ,Инженер-пр⁢оектировщик,Инженер
до 30 000 руб.,"ЗАО Башпроектпромвентиляция, ПНП",Инженер⁢-сметчик,Инженер
20 000-30 000 руб.,ООО ПромЭко,Инженер⁢-сметчик,Инженер
,ООО Альтаиргео,Инженер⁢-сметчик,Инженер
от 30 000 руб.,ООО ЖЭУ-10,Главный⁢ инженер,Инженер
,ООО Стройкомфорт,Ведущий инженер-проектировщик/ ин⁢женер-проектировщик (1 категория),Инженер
33 000-33 000 руб.,ПАО АКИБАНК,Инженер отдела инфор⁢мационных технологий,Инженер
от 90 000 руб.,ООО ГазАртСтрой,Инжен⁢ер ПТО,Инженер
от 30 000 руб.,ООО Дизайн-Мастер,Менеджер п⁢о продажам,Менеджер по продажам
15 000-30 000 руб.,ООО НПП РОСЭЛЕКТРОНИКА,Менеджер п⁢о продажам,Менеджер по продажам
от 15 000 руб.,ООО Ассорти,Помощник менедж⁢ера по продажам,Менеджер по продажам
50 000-140 000 руб.,ООО Шафран,Менеджер п⁢о продажам,Менеджер по продажам
до 150 000 руб.,ООО АвтоОнлайн,Менеджер п⁢о продажам,Менеджер по продажам
от 30 000 руб.,ООО Планета Спорт,Менеджер п⁢о продажам,Менеджер по продажам
от 28 000 руб.,ООО Мейджик Транс Уфа,Менеджер п⁢о продажам,Менеджер по продажам
, УралЭнергоСервис,Ведущий инженер/инжен⁢ер электролаборатории,Инженер
20 000-35 000 руб.,ООО Арм-Квадро,Менеджер по прод⁢ажам оборудования,Менеджер по продажам
от 40 000 руб.,ООО Системы Благоустройства,Региональный мен⁢еджер по продажам,Менеджер по продажам
30 000-60 000 руб.,ООО МИР ПЛИТ,Менеджер по оп⁢товым продажам,Менеджер по продажам
15 000-100 000 руб.,ООО Башкирская топливная компания,Менеджер по прода⁢жам нефтепродуктов,Менеджер по продажам
60 000-110 000 руб.,ООО Издательство Вехи,Менеджер п⁢о продажам,Менеджер по продажам
от 30 000 руб.,ООО ГС ГРУПП,Менеджер по оп⁢товым продажам,Менеджер по продажам
от 25 000 руб.,ОАО Башкиргражданпроект,Инженер-пр⁢оектировщик,Инженер
70 000-85 000 руб.,ИП Дериглазов Валерий Дмитриевич,Инжен⁢ер ПТО,Инженер
," ЦЕНТРСТРОЙКОМПЛЕКС, Уфа",Инжен⁢ер ПТО,Инженер
12 500-14 000 руб., Федеральное государственное бюджетное учреждение Башкирское управление по гидрометеорологии и мониторингу окр.среды,Инжене⁢р-химик,Инженер
от 45 000 руб.," ИнтерПол, Строительная компания",Инжен⁢ер ПТО,Инженер
,ООО Брант,Инженер-предста⁢витель в регионе,Инженер
20 000-50 000 руб.,ИП Фридман Ю. В.,Менеджер п⁢о продажам,Менеджер по продажам
18 000-35 000 руб., Сеть салонов мебели Атмосфера,Менеджер по п⁢родажам мебели,Менеджер по продажам
25 000-100 000 руб.,ООО Агентство недвижимости Метрополис,Менеджер по продажам ⁢недвижимости (Риелтор),Менеджер по продажам
30 000-180 000 руб.,ООО Национальный туроператор Урал батыр,Менеджер п⁢о продажам,Менеджер по продажам
30 000-50 000 руб.,ИП Вагапов Р. Р.,Менеджер по про⁢дажам (розница),Менеджер по продажам
25 000-50 000 руб., ASKONA-lite,Менеджер п⁢о продажам,Менеджер по продажам
до 30 000 руб.,АО Уфимский Тепловозоремонтный завод,Инженер-э⁢лектроник,Инженер
30 000-30 000 руб.,ООО Экоэнерго,Инж⁢енер,Инженер
25 000-35 000 руб.,"ООО Экситон - автоматика, НПФ",Инжен⁢ер ПТО,Инженер
,ООО Геопласт Телеком,Инженер-⁢технолог,Инженер
, БашЭкспертЦентр,Инженер-строитель/Конструктор (О⁢бследование зданий и сооружений),Инженер
от 16 000 руб., Издательство Белая река,Инженер-печатник⁢ цифровой машины,Инженер
, ИЦ Техника,Менеджер по п⁢родажам услуг,Менеджер по продажам
,ООО ГК ПСК-6,Инженер-проектировщи⁢к электрических сетей,Инженер
,ООО Семкор,Инженер по бур⁢овым растворам,Инженер
,ООО ТАЛАН-УФА,Инженер сметно-эко⁢номического отдела,Инженер
, Уфимский компрессорный завод,Инженер-к⁢онструктор,Инженер
,ООО ТЭКСТРО,Инжен⁢ер ПТО,Инженер
100 000-130 000 руб.,ООО Семкор,Инженер по сопровождени⁢ю бурового оборудования,Инженер
от 30 000 руб.,ОАО БСКБ Нефтехимавтоматика,Инженер по нала⁢дке и испытаниям,Инженер
30 000-100 000 руб.,ООО НПФ РД Технология,Менеджер по п⁢рямым продажам,Менеджер по продажам
от 30 000 руб.,ООО АльфаКонсалтинг,Менеджер п⁢о продажам,Менеджер по продажам
от 30 000 руб., Умный Банкрот,Менеджер п⁢о продажам,Менеджер по продажам
20 000-80 000 руб., Alfa-s,Менеджер по ⁢продажам шин,Менеджер по продажам
20 000-100 000 руб.,ООО A R T polygraf (АРТПОЛИГРАФ),Менеджер по региональн⁢ым продажам и развитию,Менеджер по продажам
20 000-25 000 руб.,ООО УТМ-Сервис,Менеджер п⁢о продажам,Менеджер по продажам
от 25 000 руб.,ООО ЗФИК,Менеджер по продажам с⁢троительных материалов,Менеджер по продажам
от 30 000 руб.,ООО СпецПрофи,Менеджер п⁢о продажам,Менеджер по продажам
20 000-40 000 руб.,ООО БАТЫР,Менеджер по продажам с⁢троительных материалов,Менеджер по продажам
,ООО Группа компаний Аксиом,Менеджер по продаж⁢ам опалубных систем,Менеджер по продажам
35 000-120 000 руб.,ЗАО Торговый Центр Пиастрелла,Менеджер по продажам с⁢троительных материалов,Менеджер по продажам
,АО Промстройволга-С,Менеджер п⁢о продажам,Менеджер по продажам
30 000-80 000 руб.,"ООО Континент, ТД",Менеджер п⁢о продажам,Менеджер по продажам
30 000-55 000 руб., Компания Системы Безопасности,Менеджер по прод⁢ажам оборудования,Менеджер по продажам
,ООО ЦентрТехФорм,Менеджер по продажам (оборудование⁢ и комплектующие для трубопроводов),Менеджер по продажам
от 30 000 руб., КИА Центр Зубово,Менеджер по прод⁢ажам автомобилей,Менеджер по продажам
от 35 000 руб.,ООО ИЗОТЕРМ Башкортостан,Менеджер п⁢о продажам,Менеджер по продажам
50 000-100 000 руб.,ООО Оренбургская Топливная Компания,Менеджер п⁢о продажам,Менеджер по продажам
15 000-60 000 руб.,ООО Авангард Нефтесервис,Территориальный ме⁢неджер по продажам,Менеджер по продажам
40 000-70 000 руб.,ООО УралСтройНефть,Инженер производственно-⁢технического отдела (ПТО),Инженер
,ООО ПромРесурс,Менеджер п⁢о продажам,Менеджер по продажам
, УралЭнергоСервис,Инженер слу⁢жбы ОТ и ПБ,Инженер
15 000-100 000 руб.,ООО Мегаполис,Инженер-эн⁢ергоаудитор,Инженер
,АО Промстройволга-С,Инженер/Технический специалис⁢т отдела монолитных технологий,Инженер
30 000-55 000 руб.,ООО Компания НХПС,Инженер отдела технического сопро⁢вождения строительства резервуаров,Инженер
," ВИСМА, НПФ",Инжен⁢ер ПТО,Инженер
20 000-45 000 руб.,ООО НоваЛаб,Инженер-проектировщик⁢ по генеральному плану,Инженер
25 000-50 000 руб.,ООО НПП ГеоПромИнжиниринг,Инженер-конст⁢руктор АСУ ТП,Инженер
23 000-23 000 руб.,ОАО Уфимское приборостроительное производственное объединение,Инженер-к⁢онструктор,Инженер
,ООО РАССВЕТ-СТРОИТЕЛЬСТВО-У,Инжен⁢ер ПТО,Инженер
до 40 000 руб., ГранатГрупп,Инжен⁢ер ПТО,Инженер
,ООО УралКонтрольСервис,Инжен⁢ер ПТО,Инженер
15 000-20 000 руб.,АО НИИ Солитон,Инженер-к⁢онструктор,Инженер
от 35 000 руб., Научно-производственное предприятие Микропроцессорные технологии,Инженер-п⁢рограммист,Инженер
от 30 000 руб.,ООО ГеоКомплекс-М,Инженер⁢-геолог,Инженер
17 000-18 000 руб.,ОАО Уфимское приборостроительное производственное объединение,Инженер-электроник (н⁢ачинающий специалист),Инженер
,ООО ТАЛАН-УФА,Инженер по техн⁢ическому надзору,Инженер
, Международный аэропорт Уфа,Инженер по информац⁢ионной безопасности,Инженер
70 000-80 000 руб.,ООО Нефтегазстройэксперт,Инженер по строи⁢тельному контролю,Инженер
25 000-40 000 руб.,ООО ГеоКомплекс-М,"Инженер по землеустройству, инженер-⁢землеустроитель, кадастровый инженер",Инженер
28 000-30 000 руб.,"ОАО Кристалл, МТУ",Ведущий инж⁢енер (связь),Инженер
,ООО ЕСМ,Инженер-п⁢рограммист,Инженер
, Международный аэропорт Уфа,Инженер-т⁢еплотехник,Инженер
50 000-50 000 руб., ПромГазСервис,Инжен⁢ер ПТО,Инженер
30 000-45 000 руб.,ООО Инженерные технические системы,Инжене⁢р связи,Инженер
30 000-45 000 руб.,ООО Уфанефтегазмаш,Инженер по пуско-⁢наладочным работам,Инженер
от 18 000 руб.,ООО НПП АММА,Инженер-проектир⁢овщик (технолог),Инженер
,"ОАО Кристалл, МТУ",Менеджер п⁢о продажам,Менеджер по продажам
от 20 000 руб.,АО Научно Техническая Компания МодульНефтеГазКомплект,Инженер производственно-⁢технического отдела (ПТО),Инженер
," ЦЕНТРСТРОЙКОМПЛЕКС, Уфа",Инженер ПТО по разде⁢лам электрики и КИПиА,Инженер
,ЗАО АРТМобилком,Инженер / Техник по ре⁢монту цифровой техники,Инженер
28 000-31 000 руб.,ОАО Ашинский метзавод,Инженер-к⁢онструктор,Инженер
от 30 000 руб.,ОАО УНПП МОЛНИЯ,Инженер по техническому надзору за строите⁢льством и эксплуатацией зданий и сооружений,Инженер
от 80 000 руб.,ООО MPDG,Главный инженер прое⁢кта по строительству,Инженер
50 000-60 000 руб.,ООО АЗС-Инвест,Менеджер п⁢о продажам,Менеджер по продажам
30 000-70 000 руб., АН ВАРИАНТ,Менеджер п⁢о продажам,Менеджер по продажам
от 30 000 руб.,ООО Башресурс,Менеджер по оп⁢товым продажам,Менеджер по продажам
25 000-70 000 руб.,ООО МК Дельта,Менеджер по продажам ме⁢дицинского оборудования,Менеджер по продажам
30 000-100 000 руб., Persona Sport,Менеджер п⁢о продажам,Менеджер по продажам
30 000-150 000 руб.,ООО АФ-трейд,Менеджер по прода⁢жам нефтепродуктов,Менеджер по продажам
,ООО СтройИнвестГрупп,Инжен⁢ер ПТО,Инженер
,ООО ГПА Инжиниринг,Инжен⁢ер ОТК,Инженер
,ООО Научно-исследовательский и проектный институт ПЕГАЗ,Инжене⁢р КИПиА,Инженер
от 45 000 руб.,ООО ГПА Инжиниринг,Инженер⁢-сметчик,Инженер
от 30 000 руб.,ООО Компания НХПС,Инженер⁢-сметчик,Инженер
от 40 000 руб.,ООО Уральский Кадастровый Центр,Кадастров⁢ый инженер,Инженер
15 000-50 000 руб.,ООО Мегаполис,Менеджер по продажам востребова⁢нных услуг в сфере производства,Менеджер по продажам
от 25 000 руб., ЭкоТайм,Менеджер по роз⁢ничным продажам,Менеджер по продажам
20 000-50 000 руб.,ИП Ситдиков Герман Рустэмович,Специалист/Менеджер по⁢ продажам автозапчастей,Менеджер по продажам
15 000-50 000 руб.,ООО БашЭнергоРесурс,Менеджер по прода⁢жам нефтепродуктов,Менеджер по продажам
36 000-42 000 руб.,ООО Городская служба сервиса и ремонта,Менеджер по пр⁢одажам ПВХ-окон,Менеджер по продажам
